tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1846972524753539200,Thu Oct 17 17:52:19 +0000 2024,24.0,far left legacy mediacommon sense considered far right,anger,1.8469713203594363e+18,joy
1846150988555534780,Tue Oct 15 11:27:50 +0000 2024,5.0,thats trump option,,1.846061819707679e+18,joy
1846148272722780559,Tue Oct 15 11:17:02 +0000 2024,30.0,gets worse every year hope stopping slow strangulation overregulation america elect realdonaldtrump empower dept govt efficiency restore common sense regulation instead mindless mountains meaningless paperworkthis madness california environmental review lawsuits seek block nearly half proposed housing units,anger,1.8460154095325924e+18,anger
1846144109444026624,Tue Oct 15 11:00:30 +0000 2024,5.0,romans didnt try hard enoughpopulation decline collapsed roman empire stephenjshaw introduced taxes one child paid 25 tax premium children 50 tax premium also lost retirement rights romans trying reverse birth rates clearly didnt work none things pure economic policies work,anger,1.8461404953757944e+18,sadness
1846001324246319409,Tue Oct 15 01:33:07 +0000 2024,5.0,since handle whole mars perhaps lengthy reply apropos getting cost per ton surface mars low enough humanity resources make life multiplanetary requires roughly 1000x improvement rocket spacecraft technology recent us mars missions cost per ton useful load surface mars 1b moreover become less expensive time build city mars grow likely requires least million tons equipment would therefore require 1000 trillion obviously impossible number given us gdp 29t however rocket technology improved 1000x cost becoming sustainably multiplanetary would drop 1t could spread 40 years 25byear cost becomes possible make life multiplanetary ensuring longterm survival life know without materially affecting peoples standard living earth starship designed achieve 1000x improvement existing systems especially yesterdays booster catch precise ocean landing ship convinced workwhen elon musk enters industry,joy,1.8459031472915581e+18,joy
1844551442725835168,Fri Oct 11 01:31:48 +0000 2024,5.0,domo arigato,anger,,
1844533711506899115,Fri Oct 11 00:21:21 +0000 2024,30.0,man culture clear level 69,joy,,
1843132312797782275,Mon Oct 07 03:32:41 +0000 2024,5.0,tomorrow last day register vote georgia arizona,joy,,
1843126349760000253,Mon Oct 07 03:09:00 +0000 2024,24.0,propaganda terms effectivecrazy language evolves,anger,1.8431254834138972e+18,joy
1842664269143552201,Sat Oct 05 20:32:51 +0000 2024,5.0,live realdonaldtrump rally pennsylvania location shot,anger,,
1842605353248460841,Sat Oct 05 16:38:44 +0000 2024,5.0,super important get friends family register vote georgias registration deadline mondayhere list swing states links check voter registration status live states please double check voter registration status sites also allow register vote already registered,joy,1.84225495809749e+18,joy
1842601913440997846,Sat Oct 05 16:25:04 +0000 2024,5.0,democratic party victory election ban voter id requirements nationwide enabling massive voter fraud banning voter id stated goal hiding vote wont matter therefore last real election vote realdonaldtrump save democracya new law bans california requiring voters show id polls california one 14 states require voter id elections impossible prove fraud 14 states,joy,1.8425980686819003e+18,anger
1842284607212814357,Fri Oct 04 19:24:13 +0000 2024,30.0,beautifully saidto thedemocrats career suicide note also thank someone done careerism im lifelong member party im voting donald trump industrialscale censorship endless wars fact disenfranchised millions kennedy voters lawfare would sufficient terms conscience rage theres story anger hatred censorship taught admire realdonaldtrump love fellow workingclass americans thank vote traumatized people canceled banished saying establishment vote surveyor farmer hvac man nurse hairstylist deadhead veteran fellow adjunct professors told stories bullied democrats friends family colleagues work young black woman class last year day kamala harriss visit campus said youre going hate dr armstrong im going im voting donald trump would think would hate way votes happened country somehow donald trump changed mind saw cartoon white supremacist warmonger narcissist see man renegotiated nafta president twentyfirst century start new war saw pal neocons see man awoken slumber disavowed dick cheney george bush john bolton even party embraces men greatest entrepreneur generation elonmusk risked career side trump consequential grassroots environmentalist time robertkennedyjr sacrificed friends family reputation side orange menace courageous peace activist twentyfirst century tulsigabbard left party tulsi bobby elon see see donald trump resilient hes risking life change fate nation trump transforming republican party party peace free speech workingclass converted george bushs billionaire boys club big war big ag big pharma party cares public health embraces regenerative agriculture dont think gop way yet theyre clearly party embraces dissent dissentbrave speechis fuel evolution first time life im voting republican name peace ukraine free speech home im casting vote kennedy democrat donald trump trumpvance2024 maga maha teamunity healthedivide peace iraq ukraine,joy,1.8421874623215619e+18,joy
1842250303762051263,Fri Oct 04 17:07:54 +0000 2024,24.0,unless trump wins get rid mountain smothering regulations nothing safety humanity never reach mars existentialnews big governments license kill space travel faa yet granted license launch spacexs starship even fish wildlife service still evaluating whether permit government abuse regulatory tool,joy,1.8422231866683684e+18,joy
1842210911576035430,Fri Oct 04 14:31:22 +0000 2024,5.0,incompetent leadership costs livestim kennedy fema directly interrupting ability conduct missions went put couple people hotel last night security guard hotel said oh sorry entire hotel booked federal employees like people pulled mountain living hills theres place put federal employees staying hotel timkennedymma saveourallies fema,joy,1.8421893276163528e+18,anger
1841279111001678311,Wed Oct 02 00:48:44 +0000 2024,24.0,wowtrump says reason gavin newsom signed bill ban voter id required californias elections democrats want cheat trump totally correct election fraud rampant california example 12 million ineligible voters los angeles countys voter list took judicial watch suing last year get remove names,joy,1.8412551139538903e+18,joy
1841191233538179370,Tue Oct 01 18:59:32 +0000 2024,5.0,dems win force whole countryso much protecting democracy,joy,1.8411405832234107e+18,joy
1841013522081140857,Tue Oct 01 07:13:22 +0000 2024,5.0,fcc breaking lawnew fcc released text 32 decision approve soros backed groups purchase 200 radio stations commissions decision today unprecedented never commission voted approve transfer broadcast licenselet alone transfer broadcast licenses 200 radio stations across 40 marketswithout following requirements procedures codified federal law,anger,1.8407601998013975e+18,anger
1841007685224788079,Tue Oct 01 06:50:11 +0000 2024,5.0,people demanded vaccine id travel demanding id votingnobody ever says presenting valid id unreasonable request except comes voting many people us citizens eligible vote want vote dont things left column reason cant get id,joy,1.8409645158963735e+18,joy
1840990914149290320,Tue Oct 01 05:43:32 +0000 2024,5.0,thanks reedhastingsreed hastings 2022 elon musk bravest creative person planet believes free speech power democracy theres option elon musk bravest creative person planet hes done multiple areas phenomenal style different im trying really steady respectable leader doesnt care hes think guy whos spending 44 billion could built milelong yacht 44 billion 100 convinced trying help world endeavors hes trying help world one believes free speech power democracy theres option goes know would im deeply respectful im amazed people like nitpicky yeah sure blue check mark hes making mess things like give guy break spent money try make much better democracy society open platform sympathetic agenda dealbook summit november 30 2022,joy,1.8409457088089298e+18,joy
1840063382512132245,Sat Sep 28 16:17:51 +0000 2024,30.0,meanwhile back america faanews smothering national space program kafkaesque paperworkchina stated astronauts walking moon 2030 revealed new suit,anger,1.8400211774582052e+18,joy
1838802491246313946,Wed Sep 25 04:47:31 +0000 2024,30.0,today administrator faa acknowledged spacexs starship flight 5 vital mission yet struggled justify 2month delay agency imposed launch holding back progress nonsafety reasons national interest,,1.8386687698806784e+18,joy
1838662284886876432,Tue Sep 24 19:30:24 +0000 2024,5.0,starlink hawaiianair airbus planesstarlinks highspeed internet available onboard hawaiianair airbusoperated flights islands continental us international destinations,joy,1.8386568529488492e+18,joy
1838557749329707275,Tue Sep 24 12:35:00 +0000 2024,5.0,great meeting cyrilramaphosa,joy,,
1838341924023079172,Mon Sep 23 22:17:24 +0000 2024,5.0,wow kamala harris outspending trump campaign 5000000 every day entire media behind hollywood big business big tech yet shes still behind,joy,1.838309612082336e+18,joy
1838339608825774417,Mon Sep 23 22:08:12 +0000 2024,5.0,starship ready flypropellant load test preflight checkouts complete ahead flight 5,anger,1.8383393646000579e+18,joy
1838339043337146481,Mon Sep 23 22:05:57 +0000 2024,5.0,tesla drive complex parking lots find younew amp improved actually smart summon makes costco look easy,fear,1.8383356241239286e+18,joy
1837641296233566436,Sat Sep 21 23:53:21 +0000 2024,5.0,would coolnew view office,joy,1.8376398740876662e+18,fear
1836891478716457450,Thu Sep 19 22:13:50 +0000 2024,30.0,gloriousview flags inside tesla giga texas breezy day glorious,fear,1.8368893291569034e+18,joy
1836880588839493745,Thu Sep 19 21:30:34 +0000 2024,5.0,amazinggavin newsom says cant rule taking legal action elon musk conservative memer posting mean memes hurts democracy tyrant,anger,1.8368358354105385e+18,sadness
1836829670102421565,Thu Sep 19 18:08:14 +0000 2024,5.0,coolalaska airlines 6th largest airline us completed acquisition hawaiian airlines 16th largest airline earlier year hawaiian airlines began installing spacexs starlink inflight internet fleet feedback flyers really good long term plan offer starlink free hawaiian flights islands continental us asia oceania opinion new acquisition result alaskan airlines adopting starlink fleet sooner otherwise might given hawaiian airlines successful experience service far like saw teslas nacs network adoption legacy automakers think well see pretty rapid adoption starlink airlines united announced putting planes lower cost reliable offers speeds 100x faster enables use things like google docs due low latency etc,joy,1.8368120729671846e+18,joy
1836817314596925739,Thu Sep 19 17:19:08 +0000 2024,5.0,maybe shes trying illustrate misinformation meansnancy pelosi straight lying claiming democrats open primary joe biden pressured step race shes claiming kamala harris open primary one person voted kamala harris 2024 nominee,anger,1.8365213180927964e+18,joy
1836806074638434556,Thu Sep 19 16:34:29 +0000 2024,5.0,thanks joeif elon hadnt bought twitter hadnt done entire west would 10x threat civilization works free speech property rights says jtlonsdale basic values threat x 25 year year revenues course brands went brands run people tied values western civilization,joy,1.8367915985054024e+18,joy
1836804984588935462,Thu Sep 19 16:30:09 +0000 2024,5.0,wowholy sht former chief bp agent aaron heitke ordered bidenharris cover disaster border 1 data hidden terror encounters 2 150k flights fly illegals tx 3 0 resources track fentanyl,joy,1.836769685817246e+18,fear
1836716428679942280,Thu Sep 19 10:38:15 +0000 2024,5.0,lawfare government miss snubbing starlink despite starlink company actively solving rural broadband government rejected use 4245 billion bead program main excuse cost 4245 billion starlinks upfront fee seems like small price pay connectivity could bring remote areas argue real reason pressure unionbacked traditional broadband providers cant compete elons vision source week broadband breakfast,anger,1.8364570974852918e+18,joy
1836714694674923653,Thu Sep 19 10:31:22 +0000 2024,5.0,make fraud impossible provejust election officials luzerne county pennsylvania banned mailin ballot drop boxes county concerns facilitate voter frad,anger,1.8367136935701018e+18,anger
1836713916740632868,Thu Sep 19 10:28:16 +0000 2024,24.0,hmmbreaking nearly 100000 arizona voters failed provide proof citizenship,fear,1.836713237045531e+18,joy
1836711667092083140,Thu Sep 19 10:19:20 +0000 2024,5.0,misinformationwhatever party holds truth truth impossible see reality except looking eyes party obrien 1984 george orwell misinformation experts largely lean single direction politically skew impact information deemed legitimate,anger,1.8362650285400517e+18,anger
1836329095703244890,Wed Sep 18 08:59:08 +0000 2024,5.0,greatwere going let joe biden kamala harris destroy free speech america moving discovery lawsuit,joy,1.8361883816355843e+18,anger
1836278233928732719,Wed Sep 18 05:37:02 +0000 2024,5.0,whoai dont usually post videos english really hard understand extremely important based conversation ive seeing donald trump woman spain see us elections bit differently im south korea right first time many years ive able walk around somewhere without fear hometown cant anymore globalist agenda flood countries illegal immigrants destroy native born population theyre making society unsafe people dont even families anymore live much fear america country powerful enough set global example donald trump man powerful enough save west crisis please right thing elect dont understand election issues issue safe western civilization run sane people universal one candidate offer,joy,1.831275367585428e+18,joy
1836250409834549525,Wed Sep 18 03:46:28 +0000 2024,5.0,youre gonna believe gavinnewsom announced signed law make parody illegal based video elonmusk trhlofficial gavinnewsom one,joy,1.8362493574666079e+18,anger
1836130447539286220,Tue Sep 17 19:49:47 +0000 2024,5.0,wants take away right free speech americatheres guarantee free speech misinformation hate speech tim walz,anger,1.8361208946805025e+18,anger
1835604797099069541,Mon Sep 16 09:01:02 +0000 2024,5.0,wow almost twice many people died babies born greecepopulation collapse greeces biggest threat new figures predict population drop sharply 25 2070 far higher eu average 4 2022 country recorded fewer 77000 births lowest nearly century deaths reached 140000 economic challenges low wages high unemployment driven many young greeks abroad worsening crisis greeces fertility rate 132 births per woman leading aging population government introduced tax incentives family support measures combat trend officials calling nations biggest threat source express,joy,1.8356035418571203e+18,joy
1835573866271330307,Mon Sep 16 06:58:07 +0000 2024,30.0,well one lesson ive learned say something group laugh doesnt mean going hilarious post 𝕏,joy,,
1835194685897224331,Sun Sep 15 05:51:24 +0000 2024,5.0,save city crack animal sacrifices nycs jamaica bay dogcarcass snapped neck wounded pigs found,joy,1.83492225483819e+18,fear
1835192617212248405,Sun Sep 15 05:43:10 +0000 2024,5.0,share postsfor new platform heres share links 𝕏 posts others,anger,1.8351880537256591e+18,anger
1835187364689232295,Sun Sep 15 05:22:18 +0000 2024,5.0,super important keep people informed counteract legacy media propaganda machinebetween election never important share truth send links x directly friends text email whatever messaging program,anger,1.8351857018954386e+18,anger
1835041918990078068,Sat Sep 14 19:44:21 +0000 2024,24.0,massive voter importation make swing states permanently blue turn america oneparty state rational democratic party standpoint guarantees victory successfuldid think kamala flying marthas vineyard 81 362000448000 irregular haitians somehow went states voted 2020 look closely graph barely see started flying neighborhood,joy,1.8349957935409034e+18,joy
1834900418302034009,Sat Sep 14 10:22:05 +0000 2024,24.0,exactlysan franciscos corruption operates nonprofits cut nonprofits cut corruption,joy,1.834624371576738e+18,anger
1834640216721965470,Fri Sep 13 17:08:08 +0000 2024,30.0,starship make life multiplanetary preserving life know extinction events earth long smothered bureaucracy government regulatory smothering every year continues large projects united states illegal example look farcically slow build highspeed rail line california spending several billion dollars many years almost progress department government efficiency path extending life beyond earthstarship take humanity mars elon musk,sadness,1.8343818329319014e+18,anger
1834354277118345358,Thu Sep 12 22:11:54 +0000 2024,24.0,interest payments federal government debt increased 30 last yearbreaking interest us debt tops 1 trillion first time first 11 months fiscal year interest payments totaled 105 trillion 30 year ago treasury department reported remember government overspending real cause inflation,sadness,1.834350739931452e+18,joy
1834346559120806014,Thu Sep 12 21:41:14 +0000 2024,30.0,good history discussionheres conversation gregory aldrete historian specializing ancient rome military history talk roman empire rise fall major battles leaders military technology tactics gladiators politics laws economy religion many episodes history interviews solo dont understand past doomed repeat mistakes many us paid heavy price timestamps 000 introduction 223 ancient world 1618 three phases roman history 1908 romes expansion 3048 punic wars 3920 conquering greece 4059 scipio vs hannibal 4405 heavy infantry vs cavalry 4742 armor 10032 alexander great 10633 roman law 11613 slavery 12353 fall roman republic 12738 julius caesar 13217 octavians rise 14209 cleopatra 15032 augustus 21842 religion rome 24247 emperors 24954 marcus aurelius 25605 taxes 25913 fall roman empire 31625 decisive battles 34035 hope,joy,1.8343209532427267e+18,joy
1834215798858207667,Thu Sep 12 13:01:39 +0000 2024,5.0,fascistsnews australia wants fine internet platforms 5 global revenue failing prevent spread socalled misinformation online opposition james paterson said australians legitimatelyheld political beliefs censored either government foreign social media platforms legislation introduced parliament today source,anger,1.8342128403763448e+18,anger
1834177635200761994,Thu Sep 12 10:30:00 +0000 2024,5.0,yupan amusing aspect last 2 years journos academics etal threatening leave platform longer rigged yet community notes routinely corrects media amp government spin amp platform replaces much media refused,joy,1.8341758675407017e+18,joy
1834172201135997394,Thu Sep 12 10:08:24 +0000 2024,5.0,love new helmetthe polaris dawn crew wear newly spacexdesigned extravehicular activity suits todays spacewalk,joy,1.834165185143341e+18,joy
1834071245224308850,Thu Sep 12 03:27:14 +0000 2024,24.0,impressive,joy,,
1833899199353725178,Wed Sep 11 16:03:35 +0000 2024,24.0,seriouslyis much ask criminals get prosecuted democratrun city,joy,1.833896091500061e+18,anger
1833875738711490906,Wed Sep 11 14:30:22 +0000 2024,5.0,toxoplasma gondii danger democracy,fear,,
1833531850817736987,Tue Sep 10 15:43:53 +0000 2024,5.0,exactlywatch two minute segment tonights debate refresher kamalaharriss policies immigration drug decriminalization gender transition detained migrants expect tonight asked walk back policy positions made mistake voting potus biden believed presented moderate candidate kamalaharris recent policy changes immigration border wall taxes et al simply blatant attempts pander center order get elected dont make mistake kamala believes fundamentally changed thing changed presidential nominee willing say whatever told say order win,joy,1.8334971223117338e+18,joy
1833353661444944052,Tue Sep 10 03:55:49 +0000 2024,5.0,yesthey didnt let used taxpayer money fly unvetted 1600 miles across ocean cover darkness,anger,1.8329921770575918e+18,fear
1833349210818920783,Tue Sep 10 03:38:08 +0000 2024,5.0,publiclystated goal almost leaders democratic party legalize 15 million illegal migrants soon possible well bring tens millions would immediately make swing states deep blue like happened california 1986 amnesty turning america permanent oneparty state last real election trump losesremember elonmusk said democrats importing voters,joy,1.8332842980757386e+18,anger
1833338686567760261,Tue Sep 10 02:56:19 +0000 2024,30.0,mad max becoming real fastbreaking venezualan gang tren de aragua reportedly taken hotel el paso tx el paso county attorneys office filed restraining order hotel allege owner allowed illegal activity go months police called 700 times 2 years surveillance photos show 2 men altercation migrant holding weapon,anger,1.833338286393463e+18,anger
1833151262746964447,Mon Sep 09 14:31:33 +0000 2024,5.0,mario draghis critique accurate thorough review eu regulations eliminate unnecessary rules streamline activity europe would revitalize growth strengthen competitiveness things default legal rather default illegaldear mario draghi year ago asked prepare report future europes competitiveness one better placed take challenge eager listen views,joy,1.833068376715137e+18,joy
1832953811222089988,Mon Sep 09 01:26:57 +0000 2024,5.0,keep forgetting biden still technically charge country,joy,,
1832550322293837833,Sat Sep 07 22:43:38 +0000 2024,5.0,first starships mars launch 2 years next earthmars transfer window opens uncrewed test reliability landing intact mars landings go well first crewed flights mars 4 years flight rate grow exponentially goal building selfsustaining city 20 years multiplanetary vastly increase probable lifespan consciousness longer eggs literally metabolically one planetspacex created first fully reusable rocket stage much importantly made reuse economically viable making life multiplanetary fundamentally cost per ton mars problem currently costs billion dollars per ton useful payload surface mars needs improved 100kton build selfsustaining city technology needs 10000 times better extremely difficult impossible,joy,1.8325452986753316e+18,joy
1832319390940881133,Sat Sep 07 07:26:00 +0000 2024,5.0,department government efficiency,joy,,
1832142752114503811,Fri Sep 06 19:44:06 +0000 2024,5.0,venezuelan gang members arrested colorado shooting bidenharris parolees 4 members venezuelas tren de aragua gang including 2 parole bidenharris administration arrested following shooting aurora co gang members released crossing border illegally involved taking local apartment complex ice confirmed arrests detention suspects facing multiple felony charges source post millennia,,1.8320740416764068e+18,anger
1831810356177686708,Thu Sep 05 21:43:16 +0000 2024,5.0,birth rates continue plummet population collapse certainty eu faces fertility crisis births hit record low first time since 1960 eus live births dropped 4 million 388 million babies born 2022 eus average fertility rate 146 well global average 227 malta 108 spain 116 italy 124 greece 132 cyprus 137 lowest fertility rates europe live births plunged 51 million 1990 record low source euronews,joy,1.8317960579757466e+18,sadness
1831784676199219599,Thu Sep 05 20:01:14 +0000 2024,5.0,milei bringing prosperity argentinamilei surpasses expectations strong economic performance nato partnership pursuit jmilei continues defy critics economy outperformed predictions pursuing bold national security reforms including aiming nato global partnership mileis aggressive cuts public spending deregulation currency stabilization led fiscal surpluses reduced inflation despite previous concerns libertarian policies mileis leadership strengthened argentinas economic international standing rejecting alliances blocs like brics approach garnered praise boosting entrepreneurship revitalizing nations market source fox news,joy,1.8317722386153436e+18,joy
1831613650525700542,Thu Sep 05 08:41:38 +0000 2024,24.0,great questionthe save act would ensure illegal aliens cant vote elections democrats oppose,joy,1.831503530177565e+18,joy
1831591936362180720,Thu Sep 05 07:15:21 +0000 2024,24.0,currently expected selfdriving timelinedue popular demand tesla ai team release roadmap september 2024 v1252 3x improved miles necessary interventions v1252 ai3 computer unified models ai3 ai4 actually smart summon cybertruck autopark eyetracking sunglasses endtoend network highway cybertruck fsd october 2024 unpark park reverse fsd v13 6x improved miles necessary interventions q1 2025 fsd europe pending regulatory approval fsd china pending regulatory approval,joy,1.8315651971080236e+18,joy
1831413115227140467,Wed Sep 04 19:24:47 +0000 2024,5.0,make sure tell friends amp family 𝕏 send links postsanyone else sick mainstream media lies 𝕏 best place real news,joy,1.831411788585546e+18,sadness
1831411938976546885,Wed Sep 04 19:20:06 +0000 2024,5.0,𝕏 soon available home tv screensstay tuned x tv,joy,1.8313772610079296e+18,joy
1831411262829556036,Wed Sep 04 19:17:25 +0000 2024,5.0,congrats 𝕏 legal team defending freedom speech bedrock democracynews lawsuit brought x corp ninth circuit rules californias law requiring large social media companies submit reports ag contentmoderation policies practices likely violates first amendment,joy,1.8314081670347453e+18,anger
1831410880162205870,Wed Sep 04 19:15:54 +0000 2024,5.0,tax dollars wasted degree hard comprehend aircraft carrier costs 13 billion america could bought new navy better defend country upgraded highways one number great things instead got fraudthe government accountability office estimates federal government loses 233 billion 521 billion annually fraud based data 2018 2022 thats 2 americas gdp stolen every year amp trillion dollars lost years,joy,1.8314017509323697e+18,sadness
1831356552021979140,Wed Sep 04 15:40:01 +0000 2024,5.0,crazyamerica1stlegal arizona refusing remove illegals voter rolls,anger,1.8313547320505303e+18,joy
1831350254673031671,Wed Sep 04 15:15:00 +0000 2024,5.0,nossa última revelação moraes conspira contra x desde março de 2023 então vamos endurecer com eles prepare relatórios em relação esses casos e mande para inq inquérito das fake news vou mandar tirar sob pena de multa dizia moraes,,1.83131853729167e+18,sadness
1831261181505568844,Wed Sep 04 09:21:03 +0000 2024,5.0,outra ilegalidade praticada pelo ministro alexandre de moraes foi decisão proferida em janeiro de 2023 na qual determinou bloqueio integral de todas redes sociais de algumas personalidades brasileiras como por exemplo apresentador monark conhecido como joe rogan brasileiro senador brasileiro alan rick deputado federal nikolas ferreira que foi deputado mais votado da história país decisão é inconstitucional por 5 cinco diferentes motivos 1 decisão viola liberdade de expressão garantida pelo art 5º inciso iv da constituição federal neste ponto é importante mencionar que ministro alexandre de moraes desconsiderou decisões anteriores nas quais supremo tribunal federal reconheceu que liberdade de expressão abarca não apenas direito de emitir opiniões mas também direito dos indivíduos de manifestar conhecer e analisar diferentes pontos de vista sobre determinado assunto 2 decisão foi proferida em sigilo violando art 5º inciso lx da constituição federal segundo qual lei só poderá restringir publicidade dos atos processuais quando defesa da intimidade ou interesse social assim exigirem caso mencionado não há justificativa para confidencialidade da decisão 3 determinação encaminhada não foi acompanhada de uma decisão judicial proferida de maneira fundamentada tal circunstância viola art 5º lv da constituição federal que garante aos jurisdicionados devido processo legal e consequentemente direito ao recurso desta forma x não sabe sequer razão pela qual contas foram bloqueadas prejudicando sobremaneira direito ao recurso 4 decisão determinou bloqueio das contas dos parlamentares federais alan rick e nikolas ferreira violando desta forma art 53 da constituição federal que garante aos deputados e senadores inviolabilidade por quaisquer opiniões palavras e votos 5 decisão viola garantia à autodeterminação informativa prevista art 5º lxxix da constituição federal e consiste direito que os indivíduos têm de controlar e proteger seus próprios dados pessoais ao ordenar bloqueio das contas ministro privou seus titulares direito de controlar e até mesmo acessar uma série de dados pessoais,,1.8310630517909586e+18,
1831172487012630864,Wed Sep 04 03:28:37 +0000 2024,5.0,well saida big problem democrats 2024 theyve painted trump literal evil incarnate response trump going ton longform podcasts lot independents watching listening trump speak many first time able form opinion based see first hand stark contrast lot us absorbed information past whatever legacy media shoved throats secret legacy media large leftleaning bias without doubt win voters unhappy system lot people 19 country think congress good job 50 country identifies independent trumps entire position since beginning hammer whatever weve built thus far ineffective many put mildly ability effective hammer still open question however default kamala doesnt start longform interviews podcasts independents able gauge first hand policy person lose likely lose lot anecdotally many folks within circle consider independent voters whole circle leans left none enthusiastic kamala softer trump vs 2020 obviously stark contrast many polls small sample could totally wrong like 2016 think polls missing significant shift general public think shift driven many choosing forgo legacy media primary source information instead absorbing information independent voices lot voices least ive noticed questioning system much often much loudly much confidently think covid handled paired governments heavyhanded approach silence speech challenging true narrative way proven unquestionable true twitter files zucks letter literal obstruction first amendment many convinced whatever weve got going aint working short whole trump evil dictator kamala evil communist rhetoric shallow nothing instead depth discussions reveals individuals character paired policy win day podcasts one candidate taken let know think,joy,1.8310203701884524e+18,joy
1830981062463496640,Tue Sep 03 14:47:57 +0000 2024,5.0,bravoendwokeness doubt vote encourage everyone loves freedom steer clear tyrannical sinister agenda,joy,1.8309758357022067e+18,joy
1830976659450966374,Tue Sep 03 14:30:28 +0000 2024,5.0,enough enough mother lives ny friends assaulted 3 times year punishment attackerstodays cover migrants flooding nycs justice system making 75 arrests midtown pathetic sanctuary city laws handcuff cops,anger,1.8309183687711132e+18,anger
1830853357465899257,Tue Sep 03 06:20:30 +0000 2024,5.0,migrants flood nyc justice system new york city recently arrived migrants arrested far higher rates public officials far acknowledged according nypd estimate many 75 people theyve arresting midtown manhattan recent months crimes assault robbery domestic violence migrants problem made much worse sanctuary city laws mean new york cops arent allowed work ice cases believe suspects country illegally additionally nypd says barred tracking immigration status offenders source ny post,,1.83084019318152e+18,anger
1830835287171146105,Tue Sep 03 05:08:42 +0000 2024,5.0,yesshrink government,anger,1.8307187341739622e+18,joy
1830828004160786692,Tue Sep 03 04:39:45 +0000 2024,5.0,great product result great brandsnews tesla leader brand loyalty according new report sampp global mobility tesla continues run leader brand loyalty rate 678 first half 2024 customer loyalty remained relatively constant,joy,1.830663042184684e+18,joy
1830818163912532413,Tue Sep 03 04:00:39 +0000 2024,5.0,breaking group 32 armed venezualans took apartment building chicago tonight heres audio 911 dispatch call first aurora co chicago city next invasion happened kamalas watch,,1.8308074232060155e+18,anger
1830650370336473253,Mon Sep 02 16:53:54 +0000 2024,5.0,weekend xai team brought colossus 100k h100 training cluster online start finish done 122 days colossus powerful ai training system world moreover double size 200k 50k h200s months excellent work team nvidia many partnerssuppliers,joy,,
1830639722970185959,Mon Sep 02 16:11:36 +0000 2024,24.0,trueas goes norway goes world,joy,1.830623560794284e+18,anger
1830639033979912305,Mon Sep 02 16:08:51 +0000 2024,5.0,wownews norways electric car sales set new world record taking 94 market share august teslas model led sales 188 market trend continues soon achieve target 100 zeroemissions fleet 2025,joy,1.830638077829653e+18,joy
1830637755598328193,Mon Sep 02 16:03:47 +0000 2024,24.0,earth move california illegals get free medical care california january get payback optional 150k loans funded california taxpayers among many benefitscalifornia give 150000 loans illegal migrants dont repay unless sell house ramp cost housing already record highs ramp cost illegal migration already 450 billion per year invites another 2008style housing crash,joy,1.830581018396369e+18,sadness
1830635162725441867,Mon Sep 02 15:53:29 +0000 2024,5.0,interesting articlehappy labor day celebrate ive written article support labor unions antimeritocratic cartels achieve gains harming rest society concerned poverty better ways help,joy,1.8305956314021233e+18,anger
1830440852411326782,Mon Sep 02 03:01:21 +0000 2024,5.0,𝕏 algorithm assumes interact content want see content one strongest signals forward 𝕏 posts friends assumes like content lot takes effort forward unfortunately actual reason forwarded content friends outraged currently smart enough realize,joy,,
1830141318112166158,Sun Sep 01 07:11:07 +0000 2024,5.0,yesis time end foreign aid brazil also time fire state department personnel facilitated brazils suppression free speech,anger,1.829771246508405e+18,anger
1830130806481711534,Sun Sep 01 06:29:21 +0000 2024,5.0,absolutelyyoure nearly paranoid enough,joy,1.830087973083497e+18,fear
1830065536555733488,Sun Sep 01 02:09:59 +0000 2024,5.0,past prologuenot guy past near,anger,1.8299629434649477e+18,fear
1829777370934284656,Sat Aug 31 07:04:55 +0000 2024,5.0,exactlytodays 1984type totalitarianism dangerous tanks torturetype totalitarianism past need rig elections overthrow governments ruling party media statesponsored ngos control information environment,joy,1.8296569084643412e+18,anger
1829648832235446645,Fri Aug 30 22:34:09 +0000 2024,30.0,truebrazils supreme court banned x announced 8900day penalty use vpn evade dont dismiss whats happening brazil isnt outlier start totalitarian future george orwell presciently predicted 1984,joy,1.8296200478638246e+18,anger
1829602166614737143,Fri Aug 30 19:28:43 +0000 2024,5.0,insanejust armed illegal immigrant gang reportedly taken apartment complex aurora colorado new footage obtained vicentearenastv shows armed gang complex aurora aurora officials investigating venezuelan gang tren de aragua gang accused engaging human smuggling violence money laundering illicit drug trafficking throughout us including apartment complex nome street aurora according local reports complex closing code violations however appears cover much bigger problem buying believe yes code violations started gang takeover said aurora city councilwoman danielle jurinsky crime complex question increased big time 2022 41 reported crimes 84 crimes 2023 66 crimes first half 2024,anger,1.8289199721665457e+18,joy
1829549259483722222,Fri Aug 30 15:58:29 +0000 2024,5.0,democrat party kamala harris party censorship,,1.8295487046821524e+18,anger
1829487762279674310,Fri Aug 30 11:54:07 +0000 2024,5.0,yesto clear 𝕏 trying follow laws brazil without favor disfavor political candidate,anger,1.8294871486823836e+18,joy
