,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
5270,60,50,2024-11-06 13:24:00+00:00,2024-11-06 14:14:00+00:00,joy,-0.0002487429609684,0.00028853428339072767,-0.0005372772443591276,11.870837643218843,10.471055108024531,1.399782535194312
5271,60,51,2024-11-06 13:24:00+00:00,2024-11-06 14:15:00+00:00,joy,0.0011898526519432,0.00028853428339072767,0.0009013183685524724,10.680539205318292,10.471055108024531,0.20948409729376039
5272,60,52,2024-11-06 13:24:00+00:00,2024-11-06 14:16:00+00:00,joy,0.00093774238756,0.00028853428339072767,0.0006492081041692724,11.063163582279971,10.471055108024531,0.5921084742554399
5273,60,53,2024-11-06 13:24:00+00:00,2024-11-06 14:17:00+00:00,joy,7.340694954318762e-05,0.00028853428339072767,-0.00021512733384754007,10.711145754882038,10.471055108024531,0.24009064685750658
5274,60,54,2024-11-06 13:24:00+00:00,2024-11-06 14:18:00+00:00,joy,0.0007603491591728,0.00028853428339072767,0.0004718148757820723,11.38511482047481,10.471055108024531,0.9140597124502783
5275,60,55,2024-11-06 13:24:00+00:00,2024-11-06 14:19:00+00:00,joy,-0.0001931341694898,0.00028853428339072767,-0.00048166845288052766,10.72326738402944,10.471055108024531,0.2522122760049079
5276,60,56,2024-11-06 13:24:00+00:00,2024-11-06 14:20:00+00:00,joy,-0.000567214989683,0.00028853428339072767,-0.0008557492730737276,10.69961992991643,10.471055108024531,0.22856482189189897
5277,60,57,2024-11-06 13:24:00+00:00,2024-11-06 14:21:00+00:00,joy,-0.0002482577637632,0.00028853428339072767,-0.0005367920471539276,10.59855788265792,10.471055108024531,0.12750277463338833
5278,60,58,2024-11-06 13:24:00+00:00,2024-11-06 14:22:00+00:00,joy,-0.0004608588482294,0.00028853428339072767,-0.0007493931316201277,10.357711078278063,10.471055108024531,-0.11334402974646807
5279,60,59,2024-11-06 13:24:00+00:00,2024-11-06 14:23:00+00:00,joy,-3.5486154094359975e-07,0.00028853428339072767,-0.0002888891449316713,10.605024440869697,10.471055108024531,0.1339693328451652
5280,60,60,2024-11-06 13:24:00+00:00,2024-11-06 14:24:00+00:00,joy,-0.0009941064512502,0.00028853428339072767,-0.0012826407346409278,11.22764051711817,10.471055108024531,0.7565854090936384
5281,60,61,2024-11-06 13:24:00+00:00,2024-11-06 14:25:00+00:00,joy,0.0069733561637506,0.00028853428339072767,0.006684821880359872,12.257739620090591,10.471055108024531,1.78668451206606
5282,60,62,2024-11-06 13:24:00+00:00,2024-11-06 14:26:00+00:00,joy,0.0021846379372323,0.00028853428339072767,0.0018961036538415726,11.918543894657372,10.471055108024531,1.4474887866328405
5283,60,63,2024-11-06 13:24:00+00:00,2024-11-06 14:27:00+00:00,joy,0.0018286040893822,0.00028853428339072767,0.0015400698059914722,12.051871964452872,10.471055108024531,1.5808168564283402
5284,60,64,2024-11-06 13:24:00+00:00,2024-11-06 14:28:00+00:00,joy,-0.0004568376373092,0.00028853428339072767,-0.0007453719206999276,11.1145054815887,10.471055108024531,0.6434503735641695
5285,60,65,2024-11-06 13:24:00+00:00,2024-11-06 14:29:00+00:00,joy,0.0005622320760938,0.00028853428339072767,0.0002736977927030723,11.27658268584803,10.471055108024531,0.8055275778234989
5286,60,66,2024-11-06 13:24:00+00:00,2024-11-06 14:30:00+00:00,joy,-0.0056189323933106,0.00028853428339072767,-0.005907466676701328,15.501886548307889,10.471055108024531,5.030831440283357
5287,60,67,2024-11-06 13:24:00+00:00,2024-11-06 14:31:00+00:00,joy,0.0046524006729426,0.00028853428339072767,0.004363866389551873,14.35145465484868,10.471055108024531,3.8803995468241492
5288,60,68,2024-11-06 13:24:00+00:00,2024-11-06 14:32:00+00:00,joy,0.0088629758061573,0.00028853428339072767,0.008574441522766572,14.702377422492765,10.471055108024531,4.231322314468233
5289,60,69,2024-11-06 13:24:00+00:00,2024-11-06 14:33:00+00:00,joy,0.0063620593540155,0.00028853428339072767,0.006073525070624772,14.608941438936226,10.471055108024531,4.137886330911694
5290,60,70,2024-11-06 13:24:00+00:00,2024-11-06 14:34:00+00:00,joy,-0.0029074471086556,0.00028853428339072767,-0.0031959813920463278,14.648163126252918,10.471055108024531,4.177108018228386
5291,60,71,2024-11-06 13:24:00+00:00,2024-11-06 14:35:00+00:00,joy,-0.005787974029151,0.00028853428339072767,-0.006076508312541727,14.40973423853405,10.471055108024531,3.9386791305095183
5292,60,72,2024-11-06 13:24:00+00:00,2024-11-06 14:36:00+00:00,joy,0.0022751550428414,0.00028853428339072767,0.0019866207594506726,14.178533609960786,10.471055108024531,3.7074785019362544
5293,60,73,2024-11-06 13:24:00+00:00,2024-11-06 14:37:00+00:00,joy,0.007292965125113,0.00028853428339072767,0.0070044308417222725,14.372646129847976,10.471055108024531,3.901591021823444
5294,60,74,2024-11-06 13:24:00+00:00,2024-11-06 14:38:00+00:00,joy,-0.0019049274095338,0.00028853428339072767,-0.0021934616929245275,13.979706330774148,10.471055108024531,3.5086512227496165
5295,60,75,2024-11-06 13:24:00+00:00,2024-11-06 14:39:00+00:00,joy,-0.0020475098683736,0.00028853428339072767,-0.0023360441517643275,13.925116250096153,10.471055108024531,3.4540611420716214
5296,60,76,2024-11-06 13:24:00+00:00,2024-11-06 14:40:00+00:00,joy,0.0024353701582665,0.00028853428339072767,0.0021468358748757722,13.759273484266,10.471055108024531,3.2882183762414687
5297,60,77,2024-11-06 13:24:00+00:00,2024-11-06 14:41:00+00:00,joy,-0.0031477755992026,0.00028853428339072767,-0.0034363098825933277,13.733010082452251,10.471055108024531,3.26195497442772
5298,60,78,2024-11-06 13:24:00+00:00,2024-11-06 14:42:00+00:00,joy,-0.0008172847474876,0.00028853428339072767,-0.0011058190308783277,13.577230525939523,10.471055108024531,3.106175417914992
5299,60,79,2024-11-06 13:24:00+00:00,2024-11-06 14:43:00+00:00,joy,-0.0020199916317268,0.00028853428339072767,-0.0023085259151175274,13.471289174106724,10.471055108024531,3.000234066082193
5300,60,80,2024-11-06 13:24:00+00:00,2024-11-06 14:44:00+00:00,joy,9.586766783095203e-05,0.00028853428339072767,-0.00019266661555977565,13.785553286344353,10.471055108024531,3.3144981783198215
5301,60,81,2024-11-06 13:24:00+00:00,2024-11-06 14:45:00+00:00,joy,-0.0030286258623524,0.00028853428339072767,-0.0033171601457431276,14.322719047781694,10.471055108024531,3.851663939757163
5302,60,82,2024-11-06 13:24:00+00:00,2024-11-06 14:46:00+00:00,joy,-0.0023804534100152,0.00028853428339072767,-0.0026689876934059276,13.776701120225663,10.471055108024531,3.305646012201132
5303,60,83,2024-11-06 13:24:00+00:00,2024-11-06 14:47:00+00:00,joy,0.0012437936710103,0.00028853428339072767,0.0009552593876195724,13.677658989662016,10.471055108024531,3.206603881637484
5304,60,84,2024-11-06 13:24:00+00:00,2024-11-06 14:48:00+00:00,joy,-0.0078028290403493,0.00028853428339072767,-0.008091363323740029,13.915880642106885,10.471055108024531,3.4448255340823533
5305,60,85,2024-11-06 13:24:00+00:00,2024-11-06 14:49:00+00:00,joy,-0.0009197937712838,0.00028853428339072767,-0.0012083280546745278,13.889811582910678,10.471055108024531,3.4187564748861465
5306,60,86,2024-11-06 13:24:00+00:00,2024-11-06 14:50:00+00:00,joy,0.0037212525583788,0.00028853428339072767,0.0034327182749880726,13.596371478041302,10.471055108024531,3.1253163700167708
5307,60,87,2024-11-06 13:24:00+00:00,2024-11-06 14:51:00+00:00,joy,-0.010769840110329,0.00028853428339072767,-0.011058374393719728,13.9256887499606,10.471055108024531,3.454633641936068
5308,60,88,2024-11-06 13:24:00+00:00,2024-11-06 14:52:00+00:00,joy,0.0023269078321016,0.00028853428339072767,0.0020383735487108723,14.337744854626155,10.471055108024531,3.866689746601624
5309,60,89,2024-11-06 13:24:00+00:00,2024-11-06 14:53:00+00:00,joy,-0.0011363151495466,0.00028853428339072767,-0.0014248494329373276,13.516574732239937,10.471055108024531,3.0455196242154052
5310,60,90,2024-11-06 13:24:00+00:00,2024-11-06 14:54:00+00:00,joy,-0.0081670954505092,0.00028853428339072767,-0.008455629733899928,14.006493661690676,10.471055108024531,3.535438553666145
5311,60,91,2024-11-06 13:24:00+00:00,2024-11-06 14:55:00+00:00,joy,0.003146343186962,0.00028853428339072767,0.0028578089035712724,14.012205816383004,10.471055108024531,3.5411507083584723
5312,60,92,2024-11-06 13:24:00+00:00,2024-11-06 14:56:00+00:00,joy,-0.0062666943370176,0.00028853428339072767,-0.006555228620408328,13.839233920495726,10.471055108024531,3.3681788124711947
5313,60,93,2024-11-06 13:24:00+00:00,2024-11-06 14:57:00+00:00,joy,-0.0051659897906326,0.00028853428339072767,-0.005454524074023328,13.954920264398591,10.471055108024531,3.48386515637406
5314,60,94,2024-11-06 13:24:00+00:00,2024-11-06 14:58:00+00:00,joy,0.0042092854381169,0.00028853428339072767,0.003920751154726172,14.052070110919328,10.471055108024531,3.5810150028947962
5315,60,95,2024-11-06 13:24:00+00:00,2024-11-06 14:59:00+00:00,joy,0.0029304718375979,0.00028853428339072767,0.0026419375542071724,13.670092801583746,10.471055108024531,3.199037693559214
5316,60,96,2024-11-06 13:24:00+00:00,2024-11-06 15:00:00+00:00,joy,0.0003584486381484,0.00028853428339072767,6.991435475767232e-05,13.961771337079265,10.471055108024531,3.4907162290547333
5317,60,97,2024-11-06 13:24:00+00:00,2024-11-06 15:01:00+00:00,joy,0.0016314677729874,0.00028853428339072767,0.0013429334895966724,13.604822859426411,10.471055108024531,3.13376775140188
5318,60,98,2024-11-06 13:24:00+00:00,2024-11-06 15:02:00+00:00,joy,-0.0001552973392526,0.00028853428339072767,-0.0004438316226433277,13.255617231518602,10.471055108024531,2.784562123494071
5319,60,99,2024-11-06 13:24:00+00:00,2024-11-06 15:03:00+00:00,joy,-0.0037185852871152,0.00028853428339072767,-0.004007119570505928,13.051524517414252,10.471055108024531,2.580469409389721
5320,60,100,2024-11-06 13:24:00+00:00,2024-11-06 15:04:00+00:00,joy,-0.0013838345201581,0.00028853428339072767,-0.0016723688035488278,13.323086253323238,10.471055108024531,2.8520311452987066
5321,60,101,2024-11-06 13:24:00+00:00,2024-11-06 15:05:00+00:00,joy,-0.001728346914571,0.00028853428339072767,-0.0020168811979617276,13.274904190662925,10.471055108024531,2.8038490826383935
5322,60,102,2024-11-06 13:24:00+00:00,2024-11-06 15:06:00+00:00,joy,0.0072096641777284,0.00028853428339072767,0.006921129894337672,13.453428162936245,10.471055108024531,2.9823730549117133
5323,60,103,2024-11-06 13:24:00+00:00,2024-11-06 15:07:00+00:00,joy,-0.0012624757043105,0.00028853428339072767,-0.0015510099877012276,13.083549781367626,10.471055108024531,2.612494673343095
5324,60,104,2024-11-06 13:24:00+00:00,2024-11-06 15:08:00+00:00,joy,-0.0003059257555668,0.00028853428339072767,-0.0005944600389575277,13.364542202851045,10.471055108024531,2.8934870948265132
5325,60,105,2024-11-06 13:24:00+00:00,2024-11-06 15:09:00+00:00,joy,0.0005011104949605,0.00028853428339072767,0.00021257621156977235,12.83836252095502,10.471055108024531,2.3673074129304883
5326,60,106,2024-11-06 13:24:00+00:00,2024-11-06 15:10:00+00:00,joy,0.0025100084422263,0.00028853428339072767,0.0022214741588355725,13.780716194057234,10.471055108024531,3.309661086032703
5327,60,107,2024-11-06 13:24:00+00:00,2024-11-06 15:11:00+00:00,joy,0.0055153592903315,0.00028853428339072767,0.005226825006940773,13.726942697555277,10.471055108024531,3.2558875895307455
5328,60,108,2024-11-06 13:24:00+00:00,2024-11-06 15:12:00+00:00,joy,-0.0003375347559604,0.00028853428339072767,-0.0006260690393511276,13.293457137733265,10.471055108024531,2.8224020297087336
5329,60,109,2024-11-06 13:24:00+00:00,2024-11-06 15:13:00+00:00,joy,0.002856561828185,0.00028853428339072767,0.0025680275447942723,13.561844652841772,10.471055108024531,3.090789544817241
5330,60,110,2024-11-06 13:24:00+00:00,2024-11-06 15:14:00+00:00,joy,-0.0009220790716557,0.00028853428339072767,-0.0012106133550464277,13.378211070451655,10.471055108024531,2.907155962427124
5331,60,111,2024-11-06 13:24:00+00:00,2024-11-06 15:15:00+00:00,joy,-0.0035526780221067,0.00028853428339072767,-0.0038412123054974274,13.09951636065372,10.471055108024531,2.6284612526291884
5332,60,112,2024-11-06 13:24:00+00:00,2024-11-06 15:16:00+00:00,joy,0.0027724479264248,0.00028853428339072767,0.0024839136430340725,13.062691926176443,10.471055108024531,2.591636818151912
5333,60,113,2024-11-06 13:24:00+00:00,2024-11-06 15:17:00+00:00,joy,0.0,0.00028853428339072767,-0.00028853428339072767,12.77392300753526,10.471055108024531,2.302867899510728
5334,60,114,2024-11-06 13:24:00+00:00,2024-11-06 15:18:00+00:00,joy,-0.0008167179048869,0.00028853428339072767,-0.0011052521882776276,12.696901663187312,10.471055108024531,2.2258465551627804
5335,60,115,2024-11-06 13:24:00+00:00,2024-11-06 15:19:00+00:00,joy,0.0005330728115097,0.00028853428339072767,0.00024453852811897236,12.398006192118032,10.471055108024531,1.926951084093501
5336,60,116,2024-11-06 13:24:00+00:00,2024-11-06 15:20:00+00:00,joy,-0.0009239129451068,0.00028853428339072767,-0.0012124472284975277,12.675732465680335,10.471055108024531,2.204677357655804
5337,60,117,2024-11-06 13:24:00+00:00,2024-11-06 15:21:00+00:00,joy,-0.0028470783315786,0.00028853428339072767,-0.0031356126149693275,12.88983845834674,10.471055108024531,2.418783350322208
5338,60,118,2024-11-06 13:24:00+00:00,2024-11-06 15:22:00+00:00,joy,0.0017803736364909,0.00028853428339072767,0.0014918393531001724,13.235897398771298,10.471055108024531,2.764842290746767
5339,60,119,2024-11-06 13:24:00+00:00,2024-11-06 15:23:00+00:00,joy,0.0006046056910415,0.00028853428339072767,0.0003160714076507723,12.7816911330859,10.471055108024531,2.3106360250613687
5340,60,120,2024-11-06 13:24:00+00:00,2024-11-06 15:24:00+00:00,joy,-0.0031525855978432,0.00028853428339072767,-0.0034411198812339277,12.33694738738097,10.471055108024531,1.865892279356439
5341,60,121,2024-11-06 13:24:00+00:00,2024-11-06 15:25:00+00:00,joy,0.0009461426678888,0.00028853428339072767,0.0006576083844980723,12.876317048289408,10.471055108024531,2.405261940264877
5342,60,122,2024-11-06 13:24:00+00:00,2024-11-06 15:26:00+00:00,joy,0.0006764385396159,0.00028853428339072767,0.0003879042562251724,12.574164665906842,10.471055108024531,2.103109557882311
5343,60,123,2024-11-06 13:24:00+00:00,2024-11-06 15:27:00+00:00,joy,-7.086388599503548e-05,0.00028853428339072767,-0.00035939816938576315,12.668088204928726,10.471055108024531,2.1970330969041942
5344,60,124,2024-11-06 13:24:00+00:00,2024-11-06 15:28:00+00:00,joy,0.0008539492823161,0.00028853428339072767,0.0005654149989253723,12.442692975731507,10.471055108024531,1.971637867706976
5345,60,125,2024-11-06 13:24:00+00:00,2024-11-06 15:29:00+00:00,joy,0.0005975798195857,0.00028853428339072767,0.0003090455361949723,12.562368517630254,10.471055108024531,2.091313409605723
5346,60,126,2024-11-06 13:24:00+00:00,2024-11-06 15:30:00+00:00,joy,-0.00033075898819,0.00028853428339072767,-0.0006192932715807277,12.691968078486322,10.471055108024531,2.220912970461791
5347,60,127,2024-11-06 13:24:00+00:00,2024-11-06 15:31:00+00:00,joy,0.0037457549055318,0.00028853428339072767,0.0034572206221410726,13.388357967335844,10.471055108024531,2.917302859311313
5348,60,128,2024-11-06 13:24:00+00:00,2024-11-06 15:32:00+00:00,joy,-0.0054728123296491,0.00028853428339072767,-0.005761346613039828,13.26078703336923,10.471055108024531,2.7897319253446984
5349,60,129,2024-11-06 13:24:00+00:00,2024-11-06 15:33:00+00:00,joy,0.0006062873104053,0.00028853428339072767,0.0003177530270145724,12.344063455157908,10.471055108024531,1.8730083471333767
5350,60,130,2024-11-06 13:24:00+00:00,2024-11-06 15:34:00+00:00,joy,0.0001420788126738,0.00028853428339072767,-0.00014645547071692768,12.786761961508663,10.471055108024531,2.315706853484132
5351,60,131,2024-11-06 13:24:00+00:00,2024-11-06 15:35:00+00:00,joy,0.0001068128817349,0.00028853428339072767,-0.00018172140165582766,12.34014451706965,10.471055108024531,1.8690894090451184
5352,60,132,2024-11-06 13:24:00+00:00,2024-11-06 15:36:00+00:00,joy,0.0015894510492032,0.00028853428339072767,0.0013009167658124725,12.637020298052835,10.471055108024531,2.165965190028304
5353,60,133,2024-11-06 13:24:00+00:00,2024-11-06 15:37:00+00:00,joy,-0.001518248799182,0.00028853428339072767,-0.0018067830825727275,12.277658153229464,10.471055108024531,1.8066030452049322
5354,60,134,2024-11-06 13:24:00+00:00,2024-11-06 15:38:00+00:00,joy,-0.0014403390332199,0.00028853428339072767,-0.0017288733166106276,12.3780365802058,10.471055108024531,1.9069814721812683
5355,60,135,2024-11-06 13:24:00+00:00,2024-11-06 15:39:00+00:00,joy,-0.0005980489233902,0.00028853428339072767,-0.0008865832067809277,13.064223540950248,10.471055108024531,2.593168432925717
5356,60,136,2024-11-06 13:24:00+00:00,2024-11-06 15:40:00+00:00,joy,0.0017179378995696,0.00028853428339072767,0.0014294036161788723,12.606401251033146,10.471055108024531,2.135346143008615
5357,60,137,2024-11-06 13:24:00+00:00,2024-11-06 15:41:00+00:00,joy,0.0009251087947292,0.00028853428339072767,0.0006365745113384723,12.589261469373907,10.471055108024531,2.118206361349376
5358,60,138,2024-11-06 13:24:00+00:00,2024-11-06 15:42:00+00:00,joy,0.000283519161231,0.00028853428339072767,-5.0151221597276785e-06,11.984739953619927,10.471055108024531,1.513684845595396
5359,60,139,2024-11-06 13:24:00+00:00,2024-11-06 15:43:00+00:00,joy,0.0010678999009179,0.00028853428339072767,0.0007793656175271723,12.451814911442565,10.471055108024531,1.9807598034180334
5360,60,140,2024-11-06 13:24:00+00:00,2024-11-06 15:44:00+00:00,joy,-0.0006041974132234,0.00028853428339072767,-0.0008927316966141277,12.497353235544242,10.471055108024531,2.026298127519711
5361,60,141,2024-11-06 13:24:00+00:00,2024-11-06 15:45:00+00:00,joy,-0.0002844545603023,0.00028853428339072767,-0.0005729888436930277,12.29855610665427,10.471055108024531,1.8275009986297395
5362,60,142,2024-11-06 13:24:00+00:00,2024-11-06 15:46:00+00:00,joy,0.0008175888694595,0.00028853428339072767,0.0005290545860687723,12.28716864445152,10.471055108024531,1.8161135364269878
5363,60,143,2024-11-06 13:24:00+00:00,2024-11-06 15:47:00+00:00,joy,0.0004572027901869,0.00028853428339072767,0.00016866850679617232,12.678735236601652,10.471055108024531,2.2076801285771204
5364,60,144,2024-11-06 13:24:00+00:00,2024-11-06 15:48:00+00:00,joy,0.0008566478684236,0.00028853428339072767,0.0005681135850328724,12.275864531053708,10.471055108024531,1.8048094230291767
5365,60,145,2024-11-06 13:24:00+00:00,2024-11-06 15:49:00+00:00,joy,0.0032579942784145,0.00028853428339072767,0.0029694599950237724,13.335837934286568,10.471055108024531,2.8647828262620365
5366,60,146,2024-11-06 13:24:00+00:00,2024-11-06 15:50:00+00:00,joy,-0.0002787602404068,0.00028853428339072767,-0.0005672945237975277,12.878652256300017,10.471055108024531,2.407597148275485
5367,60,147,2024-11-06 13:24:00+00:00,2024-11-06 15:51:00+00:00,joy,0.0019334482930009,0.00028853428339072767,0.0016449140096101724,13.120044691328228,10.471055108024531,2.648989583303697
5368,60,148,2024-11-06 13:24:00+00:00,2024-11-06 15:52:00+00:00,joy,-0.0004160649149534,0.00028853428339072767,-0.0007045991983441277,12.829293483340116,10.471055108024531,2.358238375315585
5369,60,149,2024-11-06 13:24:00+00:00,2024-11-06 15:53:00+00:00,joy,0.0006709869056151,0.00028853428339072767,0.0003824526222243723,12.576242127243614,10.471055108024531,2.1051870192190822
5370,60,150,2024-11-06 13:24:00+00:00,2024-11-06 15:54:00+00:00,joy,0.0014640128908026,0.00028853428339072767,0.0011754786074118723,12.861185608772184,10.471055108024531,2.3901305007476523
5371,60,151,2024-11-06 13:24:00+00:00,2024-11-06 15:55:00+00:00,joy,0.0014970721830892,0.00028853428339072767,0.0012085378996984724,13.206048060411794,10.471055108024531,2.7349929523872625
5372,60,152,2024-11-06 13:24:00+00:00,2024-11-06 15:56:00+00:00,joy,0.0013268208972743,0.00028853428339072767,0.0010382866138835723,13.011250794726967,10.471055108024531,2.540195686702436
5373,60,153,2024-11-06 13:24:00+00:00,2024-11-06 15:57:00+00:00,joy,-0.000984042623245,0.00028853428339072767,-0.0012725769066357275,13.107716635657493,10.471055108024531,2.6366615276329615
5374,60,154,2024-11-06 13:24:00+00:00,2024-11-06 15:58:00+00:00,joy,-0.0004001540840164,0.00028853428339072767,-0.0006886883674071277,12.466569783385731,10.471055108024531,1.9955146753611999
5375,60,155,2024-11-06 13:24:00+00:00,2024-11-06 15:59:00+00:00,joy,-0.0011224822156417,0.00028853428339072767,-0.0014110164990324275,12.894963279836931,10.471055108024531,2.4239081718124
5376,60,156,2024-11-06 13:24:00+00:00,2024-11-06 16:00:00+00:00,joy,-0.0016647330925791,0.00028853428339072767,-0.0019532673759698276,12.411939815899142,10.471055108024531,1.940884707874611
5377,60,157,2024-11-06 13:24:00+00:00,2024-11-06 16:01:00+00:00,joy,2.470909453650706e-05,0.00028853428339072767,-0.0002638251888542206,12.326044395314453,10.471055108024531,1.8549892872899214
5378,60,158,2024-11-06 13:24:00+00:00,2024-11-06 16:02:00+00:00,joy,-0.001128769542206,0.00028853428339072767,-0.0014173038255967277,12.330712121983044,10.471055108024531,1.859657013958513
5379,60,159,2024-11-06 13:24:00+00:00,2024-11-06 16:03:00+00:00,joy,0.000351905913319,0.00028853428339072767,6.33716299282723e-05,12.369941663248566,10.471055108024531,1.8988865552240348
5380,60,160,2024-11-06 13:24:00+00:00,2024-11-06 16:04:00+00:00,joy,0.001721704806751,0.00028853428339072767,0.0014331705233602723,12.327130313720216,10.471055108024531,1.856075205695685
5381,60,161,2024-11-06 13:24:00+00:00,2024-11-06 16:05:00+00:00,joy,0.0025787706426191,0.00028853428339072767,0.0022902363592283725,12.821952638095825,10.471055108024531,2.3508975300712933
5382,60,162,2024-11-06 13:24:00+00:00,2024-11-06 16:06:00+00:00,joy,-0.0006593801994884,0.00028853428339072767,-0.0009479144828791276,12.443848618888696,10.471055108024531,1.9727935108641645
5383,60,163,2024-11-06 13:24:00+00:00,2024-11-06 16:07:00+00:00,joy,-0.000183746852268,0.00028853428339072767,-0.0004722811356587277,12.40440287696918,10.471055108024531,1.9333477689446479
5384,60,164,2024-11-06 13:24:00+00:00,2024-11-06 16:08:00+00:00,joy,0.0014409082464831,0.00028853428339072767,0.0011523739630923723,12.4027695468294,10.471055108024531,1.9317144388048693
5385,60,165,2024-11-06 13:24:00+00:00,2024-11-06 16:09:00+00:00,joy,-0.0004926161303235,0.00028853428339072767,-0.0007811504137142277,12.76409001381614,10.471055108024531,2.2930349057916093
5386,60,166,2024-11-06 13:24:00+00:00,2024-11-06 16:10:00+00:00,joy,0.0021760859853053,0.00028853428339072767,0.0018875517019145724,12.991099127154984,10.471055108024531,2.5200440191304523
5387,60,167,2024-11-06 13:24:00+00:00,2024-11-06 16:11:00+00:00,joy,-6.738267783415854e-05,0.00028853428339072767,-0.0003559169612248862,13.766057674244744,10.471055108024531,3.2950025662202123
5388,60,168,2024-11-06 13:24:00+00:00,2024-11-06 16:12:00+00:00,joy,0.000931373622317,0.00028853428339072767,0.0006428393389262723,12.697051621031076,10.471055108024531,2.225996513006544
5389,60,169,2024-11-06 13:24:00+00:00,2024-11-06 16:13:00+00:00,joy,-5.4700797172565394e-05,0.00028853428339072767,-0.0003432350805632931,12.629551199604409,10.471055108024531,2.1584960915798774
5390,60,170,2024-11-06 13:24:00+00:00,2024-11-06 16:14:00+00:00,joy,0.0006309811966629,0.00028853428339072767,0.00034244691327217234,12.260996342026074,10.471055108024531,1.7899412340015424
5391,60,171,2024-11-06 13:24:00+00:00,2024-11-06 16:15:00+00:00,joy,-3.504406791900795e-05,0.00028853428339072767,-0.0003235783513097356,12.403307445056424,10.471055108024531,1.9322523370318923
5392,60,172,2024-11-06 13:24:00+00:00,2024-11-06 16:16:00+00:00,joy,-0.00139996319556,0.00028853428339072767,-0.0016884974789507278,12.432319376996526,10.471055108024531,1.9612642689719948
5393,60,173,2024-11-06 13:24:00+00:00,2024-11-06 16:17:00+00:00,joy,-0.0005644672253401,0.00028853428339072767,-0.0008530015087308277,12.475511823669626,10.471055108024531,2.0044567156450945
5394,60,174,2024-11-06 13:24:00+00:00,2024-11-06 16:18:00+00:00,joy,-0.0012648889638393,0.00028853428339072767,-0.0015534232472300276,12.32012428372946,10.471055108024531,1.849069175704928
5395,60,175,2024-11-06 13:24:00+00:00,2024-11-06 16:19:00+00:00,joy,0.0004218074511554,0.00028853428339072767,0.00013327316776467232,12.221202608206973,10.471055108024531,1.7501475001824414
5396,60,176,2024-11-06 13:24:00+00:00,2024-11-06 16:20:00+00:00,joy,-0.0027625542146193,0.00028853428339072767,-0.0030510884980100277,12.821728444348269,10.471055108024531,2.3506733363237373
5397,60,177,2024-11-06 13:24:00+00:00,2024-11-06 16:21:00+00:00,joy,-0.0021696382746995,0.00028853428339072767,-0.0024581725580902275,12.713760351176663,10.471055108024531,2.242705243152132
5398,60,178,2024-11-06 13:24:00+00:00,2024-11-06 16:22:00+00:00,joy,0.0018696972561512,0.00028853428339072767,0.0015811629727604725,12.623617828177863,10.471055108024531,2.152562720153332
5399,60,179,2024-11-06 13:24:00+00:00,2024-11-06 16:23:00+00:00,joy,0.002315774756682,0.00028853428339072767,0.0020272404732912725,12.520664383288812,10.471055108024531,2.049609275264281
5400,62,0,2024-11-08 18:25:00+00:00,2024-11-08 18:25:00+00:00,joy,3.301714742718217e-05,0.00024667517038791647,-0.0002136580229607343,12.38300470503969,12.628592327929091,-0.24558762288940095
5401,62,1,2024-11-08 18:25:00+00:00,2024-11-08 18:26:00+00:00,joy,0.0001884260620932,0.00024667517038791647,-5.8249108294716474e-05,12.006322082172169,12.628592327929091,-0.6222702457569227
5402,62,2,2024-11-08 18:25:00+00:00,2024-11-08 18:27:00+00:00,joy,-0.0008919894306668,0.00024667517038791647,-0.0011386646010547166,13.360223703788986,12.628592327929091,0.7316313758598945
5403,62,3,2024-11-08 18:25:00+00:00,2024-11-08 18:28:00+00:00,joy,0.0010131239662865,0.00024667517038791647,0.0007664487958985835,11.981296512279004,12.628592327929091,-0.6472958156500876
5404,62,4,2024-11-08 18:25:00+00:00,2024-11-08 18:29:00+00:00,joy,-0.0001557026083331,0.00024667517038791647,-0.0004023777787210165,13.000505300032303,12.628592327929091,0.37191297210321217
5405,62,5,2024-11-08 18:25:00+00:00,2024-11-08 18:30:00+00:00,joy,0.0014470994410656,0.00024667517038791647,0.0012004242706776835,12.543826203765269,12.628592327929091,-0.08476612416382245
5406,62,6,2024-11-08 18:25:00+00:00,2024-11-08 18:31:00+00:00,joy,-0.0011076989311978,0.00024667517038791647,-0.0013543741015857164,12.336126749387653,12.628592327929091,-0.29246557854143873
5407,62,7,2024-11-08 18:25:00+00:00,2024-11-08 18:32:00+00:00,joy,0.0019171608511099,0.00024667517038791647,0.0016704856807219835,13.324131288886589,12.628592327929091,0.6955389609574976
5408,62,8,2024-11-08 18:25:00+00:00,2024-11-08 18:33:00+00:00,joy,0.0003560303216375,0.00024667517038791647,0.00010935515124958355,12.606984067998228,12.628592327929091,-0.021608259930863127
5409,62,9,2024-11-08 18:25:00+00:00,2024-11-08 18:34:00+00:00,joy,0.0009314167521141,0.00024667517038791647,0.0006847415817261835,13.14248752163585,12.628592327929091,0.5138951937067588
5410,62,10,2024-11-08 18:25:00+00:00,2024-11-08 18:35:00+00:00,joy,-0.0004035074160436,0.00024667517038791647,-0.0006501825864315164,12.42896016407079,12.628592327929091,-0.19963216385830052
