,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
4289,51,149,2024-10-09 09:48:00+00:00,2024-10-09 12:17:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2575807441901239,-0.31604234457306657,0.05846160038294268
4290,51,150,2024-10-09 09:48:00+00:00,2024-10-09 12:18:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.3156357951157251,-0.31604234457306657,0.0004065494573414763
4291,51,151,2024-10-09 09:48:00+00:00,2024-10-09 12:19:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2826992441778636,-0.31604234457306657,0.033343100395202996
4292,51,152,2024-10-09 09:48:00+00:00,2024-10-09 12:20:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2890581888169184,-0.31604234457306657,0.026984155756148154
4293,51,153,2024-10-09 09:48:00+00:00,2024-10-09 12:21:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2512541528408817,-0.31604234457306657,0.06478819173218486
4294,51,154,2024-10-09 09:48:00+00:00,2024-10-09 12:22:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2546971687456653,-0.31604234457306657,0.06134517582740129
4295,51,155,2024-10-09 09:48:00+00:00,2024-10-09 12:23:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.24340986116277,-0.31604234457306657,0.07263248341029657
4296,51,156,2024-10-09 09:48:00+00:00,2024-10-09 12:24:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2947848229218778,-0.31604234457306657,0.02125752165118877
4297,51,157,2024-10-09 09:48:00+00:00,2024-10-09 12:25:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2725397657511283,-0.31604234457306657,0.043502578821938254
4298,51,158,2024-10-09 09:48:00+00:00,2024-10-09 12:26:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2786613946627375,-0.31604234457306657,0.03738094991032909
4299,51,159,2024-10-09 09:48:00+00:00,2024-10-09 12:27:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2887925565365944,-0.31604234457306657,0.027249788036472156
4300,51,160,2024-10-09 09:48:00+00:00,2024-10-09 12:28:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2707574260810146,-0.31604234457306657,0.04528491849205196
4301,51,161,2024-10-09 09:48:00+00:00,2024-10-09 12:29:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2856242063873455,-0.31604234457306657,0.03041813818572109
4302,51,162,2024-10-09 09:48:00+00:00,2024-10-09 12:30:00+00:00,joy,0.0038197551483412,-2.9236514968807332e-05,0.0038489916633100076,0.0,0.0,0.0,-0.3118451173585676,-0.31604234457306657,0.004197227214498944
4303,51,163,2024-10-09 09:48:00+00:00,2024-10-09 12:31:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.315380343769977,-0.31604234457306657,0.0006620008030895908
4304,51,164,2024-10-09 09:48:00+00:00,2024-10-09 12:32:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.3151066199245188,-0.31604234457306657,0.0009357246485477422
4305,51,165,2024-10-09 09:48:00+00:00,2024-10-09 12:33:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.305997381952813,-0.31604234457306657,0.010044962620253561
4306,51,166,2024-10-09 09:48:00+00:00,2024-10-09 12:34:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.3220430323049631,-0.31604234457306657,-0.006000687731896548
4307,51,167,2024-10-09 09:48:00+00:00,2024-10-09 12:35:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2880796126704014,-0.31604234457306657,0.027962731902665183
4308,51,168,2024-10-09 09:48:00+00:00,2024-10-09 12:36:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.3429619589327206,-0.31604234457306657,-0.02691961435965401
4309,51,169,2024-10-09 09:48:00+00:00,2024-10-09 12:37:00+00:00,joy,-0.0031446566794716,-2.9236514968807332e-05,-0.0031154201645027927,0.0,0.0,0.0,-0.302374768984799,-0.31604234457306657,0.013667575588267589
4310,51,170,2024-10-09 09:48:00+00:00,2024-10-09 12:38:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2962211418539592,-0.31604234457306657,0.019821202719107367
4311,51,171,2024-10-09 09:48:00+00:00,2024-10-09 12:39:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2990556925143738,-0.31604234457306657,0.016986652058692764
4312,51,172,2024-10-09 09:48:00+00:00,2024-10-09 12:40:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.3110667760080948,-0.31604234457306657,0.004975568564971777
4313,51,173,2024-10-09 09:48:00+00:00,2024-10-09 12:41:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2975834041502703,-0.31604234457306657,0.018458940422796277
4314,51,174,2024-10-09 09:48:00+00:00,2024-10-09 12:42:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2811015503066386,-0.31604234457306657,0.03494079426642799
4315,51,175,2024-10-09 09:48:00+00:00,2024-10-09 12:43:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.323805324354885,-0.31604234457306657,-0.0077629797818184465
4316,51,176,2024-10-09 09:48:00+00:00,2024-10-09 12:44:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2726001736103788,-0.31604234457306657,0.043442170962687765
4317,51,177,2024-10-09 09:48:00+00:00,2024-10-09 12:45:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2558226755719247,-0.31604234457306657,0.060219669001141896
4318,51,178,2024-10-09 09:48:00+00:00,2024-10-09 12:46:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2939950077785564,-0.31604234457306657,0.022047336794510153
4319,51,179,2024-10-09 09:48:00+00:00,2024-10-09 12:47:00+00:00,joy,0.0,-2.9236514968807332e-05,2.9236514968807332e-05,0.0,0.0,0.0,-0.2446065742984993,-0.31604234457306657,0.07143577027456727
4320,52,0,2024-10-10 19:22:00+00:00,2024-10-10 19:22:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.1953679650698368,-0.2542964638094777,0.05892849873964087
4321,52,1,2024-10-10 19:22:00+00:00,2024-10-10 19:23:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.212821289107518,-0.2542964638094777,0.04147517470195969
4322,52,2,2024-10-10 19:22:00+00:00,2024-10-10 19:24:00+00:00,joy,-0.0020345435306682,9.003355187871633e-05,-0.0021245770825469162,2.3978952727983707,0.0,2.3978952727983707,3.553412118171177,-0.2542964638094777,3.8077085819806546
4323,52,3,2024-10-10 19:22:00+00:00,2024-10-10 19:25:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2193974669610066,-0.2542964638094777,0.03489899684847109
4324,52,4,2024-10-10 19:22:00+00:00,2024-10-10 19:26:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2104299127805975,-0.2542964638094777,0.04386655102888018
4325,52,5,2024-10-10 19:22:00+00:00,2024-10-10 19:27:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.229823676476167,-0.2542964638094777,0.02447278733331068
4326,52,6,2024-10-10 19:22:00+00:00,2024-10-10 19:28:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2385363432033228,-0.2542964638094777,0.015760120606154893
4327,52,7,2024-10-10 19:22:00+00:00,2024-10-10 19:29:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.1971780963081026,-0.2542964638094777,0.057118367501375084
4328,52,8,2024-10-10 19:22:00+00:00,2024-10-10 19:30:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2301628803215692,-0.2542964638094777,0.024133583487908478
4329,52,9,2024-10-10 19:22:00+00:00,2024-10-10 19:31:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2016802472691167,-0.2542964638094777,0.05261621654036097
4330,52,10,2024-10-10 19:22:00+00:00,2024-10-10 19:32:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2109523144686207,-0.2542964638094777,0.04334414934085698
4331,52,11,2024-10-10 19:22:00+00:00,2024-10-10 19:33:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2214758515577292,-0.2542964638094777,0.03282061225174848
4332,52,12,2024-10-10 19:22:00+00:00,2024-10-10 19:34:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.1976778544197709,-0.2542964638094777,0.05661860938970678
4333,52,13,2024-10-10 19:22:00+00:00,2024-10-10 19:35:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2017381817801142,-0.2542964638094777,0.05255828202936347
4334,52,14,2024-10-10 19:22:00+00:00,2024-10-10 19:36:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2097212722244068,-0.2542964638094777,0.04457519158507087
4335,52,15,2024-10-10 19:22:00+00:00,2024-10-10 19:37:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2162806202090121,-0.2542964638094777,0.03801584360046559
4336,52,16,2024-10-10 19:22:00+00:00,2024-10-10 19:38:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.1849024522670312,-0.2542964638094777,0.06939401154244648
4337,52,17,2024-10-10 19:22:00+00:00,2024-10-10 19:39:00+00:00,joy,-0.0104641994530135,9.003355187871633e-05,-0.010554233004892217,0.0,0.0,0.0,-0.2492286537639622,-0.2542964638094777,0.005067810045515486
4338,52,18,2024-10-10 19:22:00+00:00,2024-10-10 19:40:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.237324805901392,-0.2542964638094777,0.01697165790808569
4339,52,19,2024-10-10 19:22:00+00:00,2024-10-10 19:41:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2171319822904458,-0.2542964638094777,0.03716448151903187
4340,52,20,2024-10-10 19:22:00+00:00,2024-10-10 19:42:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2019164560217798,-0.2542964638094777,0.052380007787697885
4341,52,21,2024-10-10 19:22:00+00:00,2024-10-10 19:43:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.1976034520943106,-0.2542964638094777,0.05669301171516708
4342,52,22,2024-10-10 19:22:00+00:00,2024-10-10 19:44:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2158725782706525,-0.2542964638094777,0.03842388553882517
4343,52,23,2024-10-10 19:22:00+00:00,2024-10-10 19:45:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2083490819726716,-0.2542964638094777,0.04594738183680608
4344,52,24,2024-10-10 19:22:00+00:00,2024-10-10 19:46:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2451533916520602,-0.2542964638094777,0.00914307215741747
4345,52,25,2024-10-10 19:22:00+00:00,2024-10-10 19:47:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2304171663864588,-0.2542964638094777,0.02387929742301889
4346,52,26,2024-10-10 19:22:00+00:00,2024-10-10 19:48:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2168071260713055,-0.2542964638094777,0.037489337738172174
4347,52,27,2024-10-10 19:22:00+00:00,2024-10-10 19:49:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2204605986112488,-0.2542964638094777,0.03383586519822887
4348,52,28,2024-10-10 19:22:00+00:00,2024-10-10 19:50:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2190310963214918,-0.2542964638094777,0.035265367487985866
4349,52,29,2024-10-10 19:22:00+00:00,2024-10-10 19:51:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2607452004403502,-0.2542964638094777,-0.006448736630872531
4350,52,30,2024-10-10 19:22:00+00:00,2024-10-10 19:52:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2336384166267552,-0.2542964638094777,0.02065804718272249
4351,52,31,2024-10-10 19:22:00+00:00,2024-10-10 19:53:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.224921306200666,-0.2542964638094777,0.02937515760881168
4352,52,32,2024-10-10 19:22:00+00:00,2024-10-10 19:54:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2013335579436878,-0.2542964638094777,0.05296290586578989
4353,52,33,2024-10-10 19:22:00+00:00,2024-10-10 19:55:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2575373663009833,-0.2542964638094777,-0.003240902491505604
4354,52,34,2024-10-10 19:22:00+00:00,2024-10-10 19:56:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2108033351569331,-0.2542964638094777,0.043493128652544566
4355,52,35,2024-10-10 19:22:00+00:00,2024-10-10 19:57:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2432618549071194,-0.2542964638094777,0.011034608902358273
4356,52,36,2024-10-10 19:22:00+00:00,2024-10-10 19:58:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2305462312800324,-0.2542964638094777,0.023750232529445275
4357,52,37,2024-10-10 19:22:00+00:00,2024-10-10 19:59:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,-0.2039469532387899,-0.2542964638094777,0.05034951057068779
4358,52,38,2024-10-10 19:22:00+00:00,2024-10-10 20:00:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4359,52,39,2024-10-10 19:22:00+00:00,2024-10-10 20:01:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4360,52,40,2024-10-10 19:22:00+00:00,2024-10-10 20:02:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4361,52,41,2024-10-10 19:22:00+00:00,2024-10-10 20:03:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4362,52,42,2024-10-10 19:22:00+00:00,2024-10-10 20:04:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4363,52,43,2024-10-10 19:22:00+00:00,2024-10-10 20:05:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4364,52,44,2024-10-10 19:22:00+00:00,2024-10-10 20:06:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4365,52,45,2024-10-10 19:22:00+00:00,2024-10-10 20:07:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4366,52,46,2024-10-10 19:22:00+00:00,2024-10-10 20:08:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4367,52,47,2024-10-10 19:22:00+00:00,2024-10-10 20:09:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4368,52,48,2024-10-10 19:22:00+00:00,2024-10-10 20:10:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4369,52,49,2024-10-10 19:22:00+00:00,2024-10-10 20:11:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4370,52,50,2024-10-10 19:22:00+00:00,2024-10-10 20:12:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4371,52,51,2024-10-10 19:22:00+00:00,2024-10-10 20:13:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4372,52,52,2024-10-10 19:22:00+00:00,2024-10-10 20:14:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4373,52,53,2024-10-10 19:22:00+00:00,2024-10-10 20:15:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4374,52,54,2024-10-10 19:22:00+00:00,2024-10-10 20:16:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4375,52,55,2024-10-10 19:22:00+00:00,2024-10-10 20:17:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4376,52,56,2024-10-10 19:22:00+00:00,2024-10-10 20:18:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4377,52,57,2024-10-10 19:22:00+00:00,2024-10-10 20:19:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4378,52,58,2024-10-10 19:22:00+00:00,2024-10-10 20:20:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4379,52,59,2024-10-10 19:22:00+00:00,2024-10-10 20:21:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4380,52,60,2024-10-10 19:22:00+00:00,2024-10-10 20:22:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4381,52,61,2024-10-10 19:22:00+00:00,2024-10-10 20:23:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4382,52,62,2024-10-10 19:22:00+00:00,2024-10-10 20:24:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4383,52,63,2024-10-10 19:22:00+00:00,2024-10-10 20:25:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4384,52,64,2024-10-10 19:22:00+00:00,2024-10-10 20:26:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4385,52,65,2024-10-10 19:22:00+00:00,2024-10-10 20:27:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4386,52,66,2024-10-10 19:22:00+00:00,2024-10-10 20:28:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4387,52,67,2024-10-10 19:22:00+00:00,2024-10-10 20:29:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4388,52,68,2024-10-10 19:22:00+00:00,2024-10-10 20:30:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4389,52,69,2024-10-10 19:22:00+00:00,2024-10-10 20:31:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4390,52,70,2024-10-10 19:22:00+00:00,2024-10-10 20:32:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4391,52,71,2024-10-10 19:22:00+00:00,2024-10-10 20:33:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4392,52,72,2024-10-10 19:22:00+00:00,2024-10-10 20:34:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4393,52,73,2024-10-10 19:22:00+00:00,2024-10-10 20:35:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4394,52,74,2024-10-10 19:22:00+00:00,2024-10-10 20:36:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4395,52,75,2024-10-10 19:22:00+00:00,2024-10-10 20:37:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4396,52,76,2024-10-10 19:22:00+00:00,2024-10-10 20:38:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4397,52,77,2024-10-10 19:22:00+00:00,2024-10-10 20:39:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4398,52,78,2024-10-10 19:22:00+00:00,2024-10-10 20:40:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4399,52,79,2024-10-10 19:22:00+00:00,2024-10-10 20:41:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4400,52,80,2024-10-10 19:22:00+00:00,2024-10-10 20:42:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4401,52,81,2024-10-10 19:22:00+00:00,2024-10-10 20:43:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4402,52,82,2024-10-10 19:22:00+00:00,2024-10-10 20:44:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4403,52,83,2024-10-10 19:22:00+00:00,2024-10-10 20:45:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4404,52,84,2024-10-10 19:22:00+00:00,2024-10-10 20:46:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4405,52,85,2024-10-10 19:22:00+00:00,2024-10-10 20:47:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4406,52,86,2024-10-10 19:22:00+00:00,2024-10-10 20:48:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4407,52,87,2024-10-10 19:22:00+00:00,2024-10-10 20:49:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4408,52,88,2024-10-10 19:22:00+00:00,2024-10-10 20:50:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4409,52,89,2024-10-10 19:22:00+00:00,2024-10-10 20:51:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4410,52,90,2024-10-10 19:22:00+00:00,2024-10-10 20:52:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4411,52,91,2024-10-10 19:22:00+00:00,2024-10-10 20:53:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4412,52,92,2024-10-10 19:22:00+00:00,2024-10-10 20:54:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4413,52,93,2024-10-10 19:22:00+00:00,2024-10-10 20:55:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4414,52,94,2024-10-10 19:22:00+00:00,2024-10-10 20:56:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4415,52,95,2024-10-10 19:22:00+00:00,2024-10-10 20:57:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4416,52,96,2024-10-10 19:22:00+00:00,2024-10-10 20:58:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4417,52,97,2024-10-10 19:22:00+00:00,2024-10-10 20:59:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4418,52,98,2024-10-10 19:22:00+00:00,2024-10-10 21:00:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4419,52,99,2024-10-10 19:22:00+00:00,2024-10-10 21:01:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4420,52,100,2024-10-10 19:22:00+00:00,2024-10-10 21:02:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4421,52,101,2024-10-10 19:22:00+00:00,2024-10-10 21:03:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
